file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-espresso\src\main\java\com\facebook\litho\testing\espresso\ComponentHostMatchers.java,com.facebook.litho.testing.espresso.ComponentHostMatchers$Anonymous4,anonymous,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\lib\yoga\src\main\java\com\facebook\yoga\YogaDimension.java,com.facebook.yoga.YogaDimension,enum,1,2,1,1,5,1,0,0,1,0.33333334,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,18,3,0,0,0,0,1,4,1,1,1,1,0,0,0,19,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\SectionTreeLoadingEventHandler.java,com.facebook.litho.sections.SectionTreeLoadingEventHandler,class,6,6,0,6,4,2,0,2,0,0.33333334,1.0,1.0,3,0,1,0,0,2,3,0,0,0,2,1,0,2,0,0,2,0,0,20,2,0,1,0,0,0,1,4,0,3,1,0,0,0,21,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\LayoutSpecAnnotationsContributorSpec.java,LayoutSpecAnnotationsContributorSpecSpec,class,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\editor\SimpleEditorComponentSpec.java,com.facebook.samples.litho.java.editor.SimpleEditorComponentSpec$Emotions$Anonymous1,anonymous,1,1,0,1,2,1,0,3,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\BaseMatcherBuilder.java,com.facebook.litho.BaseMatcherBuilder$Anonymous1,anonymous,5,5,0,5,23,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,14,0,2,7,0,2,0,2,1,0,0,0,19,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\EventHandlerCompletionContributorTest.java,EventHandlerAnnotatorSpec$Component,innerclass,3,3,0,3,3,1,0,0,3,0.0,0.0,0.0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\hscroll\HorizontalScrollWithSnapActivity.java,com.facebook.samples.litho.java.hscroll.HorizontalScrollWithSnapActivity,class,5,5,0,5,1,3,0,8,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,4,0,4,0,0,0,0,28,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\lib\yoga\src\main\java\com\facebook\yoga\YogaMeasureFunction.java,com.facebook.yoga.YogaMeasureFunction,interface,2,6,4,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-flipper\src\main\java\com\facebook\litho\editor\flipper\LithoRecyclerViewDescriptor.java,com.facebook.litho.editor.flipper.LithoRecyclerViewDescriptor,class,14,16,2,14,24,2,0,27,231,0.0,0.0,0.0,22,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,109,17,1,1,0,0,0,5,23,0,23,1,1,0,0,55,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RenderInfo.java,com.facebook.litho.widget.RenderInfo,interface,8,67,59,8,22,1,0,0,231,0.0,0.0,0.0,22,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-espresso\src\main\java\com\facebook\litho\testing\espresso\ComponentHostMatchers.java,com.facebook.litho.testing.espresso.ComponentHostMatchers$Anonymous1,anonymous,2,2,0,2,3,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,1,0,0,0,0,1,0,0,0,13,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-espresso\src\main\java\com\facebook\litho\testing\espresso\rules\AnimationRunnerTestRule.java,com.facebook.litho.testing.espresso.rules.AnimationRunnerTestRule,class,3,3,0,3,2,2,0,6,1,0.75,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,1,1,1,0,0,1,0,0,20,0,0,0,0,0,0,2,3,0,2,0,1,0,0,45,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\lithography\Datum.java,com.facebook.samples.litho.java.lithography.Datum,interface,2,6,4,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-espresso\src\main\java\com\facebook\litho\testing\espresso\ComponentHostMatchers.java,com.facebook.litho.testing.espresso.ComponentHostMatchers$Anonymous3,anonymous,2,2,0,2,6,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,1,0,1,1,0,1,0,1,2,0,0,0,21,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\FieldModel.java,com.facebook.litho.specmodels.model.FieldModel,class,2,18,16,2,6,1,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,2,0,0,0,2,0,0,17,4,0,3,0,0,0,0,3,0,3,1,0,0,0,18,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-espresso\src\main\java\com\facebook\litho\testing\espresso\ComponentHostMatchers.java,com.facebook.litho.testing.espresso.ComponentHostMatchers$Anonymous2,anonymous,4,4,0,4,6,1,0,11,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,36,3,1,0,1,1,6,1,10,2,9,3,0,0,0,43,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\ChangeSetTest.java,com.facebook.litho.sections.ChangeSetTest,class,9,10,1,9,10,1,0,27,15,0.0,0.0,0.0,6,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,103,1,4,0,0,0,0,89,15,0,15,1,0,0,0,34,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderUpdateCallbackTest.java,com.facebook.litho.widget.RecyclerBinderUpdateCallbackTest,class,19,20,1,19,17,1,0,37,3,0.5,0.6,0.6,6,1,5,1,0,0,5,0,0,0,9,3,0,9,0,0,3,0,2,153,0,11,0,0,0,3,62,45,4,45,1,2,1,0,79,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\navigation\GroupSectionSpecMethodDeclarationHandlerTest.java,TestGroupSectionSpec$TestGroupSection,innerclass,2,2,0,2,2,2,0,0,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\TransitionManager.java,com.facebook.litho.TransitionManager$RootAnimationListener,innerclass,2,2,0,2,5,1,0,2,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\LayoutInfoUtils.java,com.facebook.litho.widget.LayoutInfoUtils,class,6,10,4,6,13,1,0,10,10,0.0,0.0,0.0,5,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,42,4,2,2,0,2,1,5,15,0,10,3,0,0,0,60,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-core\src\main\java\com\facebook\litho\editor\instances\AtomicBooleanEditorInstance.java,com.facebook.litho.editor.instances.AtomicBooleanEditorInstance,class,5,6,1,5,3,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,16,2,0,1,0,0,1,0,1,0,1,0,1,0,0,14,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample-codelab\src\main\java\com\facebook\samples\lithocodelab\examples\modules\LearningClickEventsComponentSpec.java,com.facebook.samples.lithocodelab.examples.modules.LearningClickEventsComponentSpec,class,8,8,0,8,5,1,0,25,10,0.0,0.0,0.0,5,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,9,13,0,2,0,0,0,0,0,49,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\PropValidation.java,com.facebook.litho.specmodels.model.PropValidation,class,16,18,2,16,56,1,0,32,1,0.8333333,NaN,NaN,2,2,0,1,0,1,1,0,0,0,3,3,2,1,0,0,3,0,4,156,3,6,4,0,4,272,3,18,15,17,5,0,1,0,127,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\DelayBinding.java,com.facebook.litho.animation.DelayBinding$Anonymous2,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\DelayBinding.java,com.facebook.litho.animation.DelayBinding$Anonymous1,anonymous,3,3,0,3,5,1,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\SectionKeyNotFoundException.java,com.facebook.litho.sections.SectionKeyNotFoundException,class,0,1,1,0,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\TestLayoutComponent.java,com.facebook.litho.testing.TestLayoutComponent$Builder,innerclass,8,8,0,8,4,1,0,0,0,0.25,0.33333334,0.33333334,4,0,2,1,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,0,2,0,1,0,0,0,0,13,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\sharedelements\DetailActivity.java,com.facebook.samples.litho.java.animations.sharedelements.DetailActivity,class,13,15,2,13,7,2,0,27,1,0.5,NaN,NaN,2,1,0,1,1,0,1,0,0,0,4,4,4,0,0,0,4,0,1,44,1,0,1,0,3,32,8,10,2,10,2,1,0,0,159,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-flipper\src\main\java\com\facebook\litho\editor\flipper\FlipperEditor.java,com.facebook.litho.editor.flipper.FlipperEditor,class,17,20,3,17,21,1,0,31,28,0.0,0.0,0.0,8,8,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,120,14,3,2,0,1,2,3,20,1,16,1,1,0,0,119,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-flexlayout\src\main\java\com\facebook\flexlayout\styles\FlexDirection.java,com.facebook.flexlayout.styles.FlexDirection,enum,1,3,2,1,7,1,0,0,1,0.33333334,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,22,5,0,0,0,0,1,8,1,1,1,1,0,0,0,24,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\SendAccessibilityEventUncheckedEvent.java,com.facebook.litho.SendAccessibilityEventUncheckedEvent,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\processor\PsiMethodExtractorUtilsTest.java,TestClass,class,3,3,0,3,2,1,0,0,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\Transition.java,com.facebook.litho.Transition$AnimationTarget,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,14,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\HorizontalScrollLithoView.java,com.facebook.litho.widget.HorizontalScrollLithoView,class,13,15,2,13,18,2,0,20,0,0.5555556,0.75,1.0,9,0,7,0,2,0,9,0,0,0,6,0,0,6,0,0,1,0,0,85,1,0,9,0,0,0,3,12,0,7,2,0,2,0,59,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerEventsController.java,com.facebook.litho.widget.RecyclerEventsController$OnRecyclerUpdateListener,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\lib\yoga\src\main\java\com\facebook\yoga\YogaStyleInputs.java,com.facebook.yoga.YogaStyleInputs,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,40,40,40,0,0,0,40,0,0,42,0,0,0,0,0,0,40,40,0,40,0,0,0,0,28,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\viewtree\ComponentQueries.java,com.facebook.litho.testing.viewtree.ComponentQueries,class,9,14,5,9,21,1,0,18,10,0.0,0.0,0.0,5,5,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,63,11,5,5,0,1,0,0,5,0,4,2,1,0,0,55,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\onboarding\JavaApiComponentSpec.java,com.facebook.samples.litho.java.onboarding.JavaApiComponentSpec,class,5,5,0,5,1,1,0,13,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,0,0,0,0,0,0,0,13,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\testrunner\LithoLocalTestRunConfiguration.java,com.facebook.litho.testing.testrunner.LithoLocalTestRunConfiguration,interface,1,2,1,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\ComponentTree.java,com.facebook.litho.ComponentTree$DoResolveRunnable,innerclass,6,6,0,6,2,2,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,7,0,0,7,0,0,7,0,0,21,0,0,0,0,0,0,0,7,0,7,0,0,0,0,31,2,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerBinderAdapterDelegate.java,com.facebook.litho.widget.RecyclerBinderAdapterDelegate,interface,5,9,4,5,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-text\src\main\java\com\facebook\rendercore\text\TextMeasurementUtils.java,com.facebook.rendercore.text.TextMeasurementUtils$DebugMeasureListener,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\dataflow\SpringNode.java,com.facebook.litho.dataflow.SpringNode,class,5,8,3,5,7,2,0,9,0,0.65,0.5,0.5,4,0,4,0,0,0,4,0,0,0,5,3,3,2,0,0,4,0,0,38,4,0,2,0,1,2,1,11,2,9,1,0,0,0,54,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\processor\SpecElementTypeDeterminator.java,com.facebook.litho.specmodels.processor.SpecElementTypeDeterminator,class,5,8,3,5,10,1,0,17,10,0.0,0.0,0.0,5,5,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,25,7,0,3,0,0,4,0,2,1,5,1,0,0,3,19,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\completion\EventHandlerCompletionContributor.java,com.facebook.litho.intellij.completion.EventHandlerCompletionContributor$Anonymous1,anonymous,12,12,0,12,7,1,0,18,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,29,6,0,6,0,0,0,0,6,0,9,1,0,0,3,34,-1,0
